board,job_count
SimplyHired,27
Triplebyte,13
ZipRecruiter,66
Company Name,1572
Jobvite,382
Greenhouse,3040
LinkedIn,6570
AngelList,120
Lever,2658
Indeed,892
Tech Ladies,2
Work At A Startup,4
Glassdoor,296
Stackoverflow,2
Monster,4
Google,160
SmartRecruiters,69
